word,count
réalisé,21310
médicaments,21274
demandes,21272
sentiment,21268
genoux,21253
empreintes,21205
pouvoirs,21167
feras,21160
semblant,21154
épouse,21134
chances,21130
pantalon,21077
m'entends,21070
autrement,21035
offrir,21014
Kate,20985
dirige,20983
salon,20970
interdit,20944
utilise,20936
ravie,20924
Carter,20899
n'oublie,20886
pluie,20857
Andy,20856
survivre,20848
suicide,20824
fiston,20822
ventre,20807
souris,20795
partons,20792
style,20783
or,20769
haute,20760
montagne,20755
surveillance,20747
dépêche-toi,20735
dormi,20723
là-dessus,20713
dort,20710
passera,20687
tente,20682
connaissais,20679
l'occasion,20658
hôtel,20635
vérifié,20623
battu,20592
zéro,20586
j'apprécie,20567
puissance,20553
virus,20523
mauvaises,20496
verras,20491
témoins,20488
viré,20483
Grace,20461
leçon,20460
passez,20458
Brian,20440
refusé,20432
vrais,20422
cellule,20418
station,20411
retirer,20402
joues,20393
mariés,20391
réveiller,20389
cherché,20377
Thomas,20366
perdue,20315
saviez,20313
invités,20309
célèbre,20301
terme,20264
couilles,20260
arrivera,20253
celle-ci,20238
charmant,20206
no,20198
veste,20185
supporter,20175
titre,20125
t'ont,20104
reculez,20100
Jason,20099
talent,20086
appelée,20050
bague,20049
Luke,20006
Adam,20005
permettre,20005
forêt,19991
laisses,19989
enlever,19961
miracle,19954
commun,19920
parlent,19917
sénateur,19904
doc,19895
jette,19883
lève,19868
récemment,19856
it,19853
â,19828
Los,19818
couche,19815
Kim,19815
virer,19800
blancs,19779
innocent,19770
rivière,19742
neige,19734
œil,19728
aies,19723
l'intention,19723
différents,19708
surveiller,19692
mandat,19682
chocolat,19681
enlevé,19678
réfléchi,19676
voleur,19673
m'occuper,19666
hâte,19654
os,19650
chemise,19648
craint,19640
repos,19610
uh,19604
aveugle,19578
mène,19566
mine,19564
l'habitude,19561
j'espérais,19517
distance,19503
premiers,19495
devenue,19495
excuse,19493
voulaient,19490
William,19488
gardé,19472
signé,19458
noirs,19449
reviendra,19433
siège,19429
sommeil,19427
moments,19422
chante,19412
tienne,19390
bosse,19385
espoir,19383
Matt,19383
puissant,19362
Précédemment,19352
site,19342
choc,19336
gorge,19321
engagé,19299
lunettes,19298
m'occupe,19281
auraient,19278
privée,19272
revenez,19264
nombreux,19258
chaise,19254
violence,19237
tir,19221
sonne,19220
échange,19220
plat,19207
respirer,19202
fer,19187
véritable,19182
policier,19161
l'aéroport,19151
fortune,19149
facilement,19139
Joey,19135
allés,19132
celles,19132
City,19125
suit,19116
propriétaire,19115
traduction,19100
oreilles,19092
Eric,19057
j'entends,19056
second,19053
gare,19047
tenu,19040
journaux,19040
détective,19015
l'enfer,19014
réfléchis,19013
réveillé,18999
lundi,18982
cesse,18975
réponses,18968
pensées,18961
Carl,18908
Chicago,18878
familles,18873
n'existe,18846
dégagez,18841
libérer,18831
Susan,18830
fusil,18820
ennemi,18795
major,18792
Clark,18787
notes,18777
Anna,18762
1er,18759
blesser,18744
logique,18742
mouvement,18740
dites-lui,18731
Simon,18722
sport,18713
vole,18709
rues,18709
agir,18701
l'extérieur,18687
Dave,18674
tués,18674
s'occuper,18658
CIA,18655
gaffe,18654
Chuck,18611
j'essaye,18604
lèvres,18598
pauvres,18596
ordinateur,18593
semblait,18593
amies,18584
russe,18578
prudent,18557
animal,18538
vision,18536
l'arrière,18518
meurtres,18509
évident,18503
parlant,18456
saint,18454
lac,18452
lâche-moi,18446
gouverneur,18433
paye,18433
devraient,18428
pistolet,18418
Street,18412
arranger,18397
appartient,18372
permission,18370
l'arrêter,18355
Lisa,18354
normale,18350
minuit,18344
dessous,18342
emmener,18330
casser,18327
raconté,18323
my,18314
étoiles,18313
mesure,18307
étage,18305
finit,18304
théâtre,18298
vache,18295
moteur,18281
commis,18279
responsabilité,18278
bosser,18276
sage,18263
fuite,18255
qu'est-il,18228
chair,18224
pousse,18216
puce,18216
entrée,18214
tableau,18172
spéciale,18170
château,18161
supplie,18152
brisé,18149
lieux,18143
jury,18138
pousser,18135
version,18135
Louis,18106
adorable,18102
croyez-moi,18082
aiment,18076
cardiaque,18068
l'île,18054
souffle,18052
menteur,18051
physique,18038
finie,18020
courses,17993
tenté,17984
auprès,17977
cherches,17977
traverser,17974
montez,17971
deviens,17969
enlève,17963
posé,17945
plaisante,17942
top,17928
bat,17923
liquide,17921
entière,17919
cabinet,17907
yeah,17906
avenir,17903
quiconque,17901
disparaître,17876
heu,17869
travaillait,17866
démon,17837
Sous-titrage,17816
fumer,17812
secrétaire,17811
coûte,17805
midi,17804
principal,17800
maisons,17795
seins,17793
côte,17792
Angeles,17791
m'appeler,17787
choisis,17786
rentrez,17781
clairement,17765
différentes,17750
tests,17742
Lily,17724
l'an,17724
prennent,17722
crâne,17698
seraient,17690
vente,17673
répond,17669
tourné,17668
sacrée,17654
divorce,17649
répondez,17638
souvenez,17635
Arthur,17630
entends,17624
murs,17623
sérieuse,17620
image,17619
chauffeur,17617
Smith,17602
emmené,17600
modèle,17595
traiter,17588
l'opération,17585
canon,17574
adore,17560
Kyle,17548
monté,17546
réseau,17545
l'or,17536
geste,17532
vérifie,17497
exploser,17488
jusqu'ici,17466
surveille,17462
appels,17458
Allo,17451
meurtrier,17442
article,17436
reconnais,17434
sombre,17432
qu'a,17432
Californie,17428
grand-chose,17406
forcément,17404
voisins,17396
crier,17394
Al,17381
internet,17369
soutien,17365
criminel,17353
chaleur,17350
bébés,17348
époque,17341
caisse,17328
traité,17318
d'arrêter,17310
chouette,17303
l'inspecteur,17298
obtenu,17298
remonte,17289
go,17287
champagne,17282
champion,17264
caméras,17259
prof,17246
j'aie,17243
délicieux,17238
vivante,17236
devine,17234
siècle,17227
fière,17179
garage,17178
mensonges,17176
résultat,17134
construire,17129
écoutez-moi,17120
chèque,17117
Jeff,17114
donnes,17111
l'ennemi,17079
taire,17073
représente,17070
vous-même,17068
souffrir,17059
pourriez-vous,17044
Park,17028
vive,17025
s'arrête,17001
ment,16977
romantique,16971
combattre,16966
gamins,16963
paroles,16933
verrai,16912
riches,16905
rapports,16901
science,16896
chaîne,16893
mener,16887
tien,16885
cependant,16871
trompe,16850
fromage,16848
Maria,16847
Roger,16846
Jones,16845
sorcière,16844
attaqué,16843
crédit,16831
lendemain,16830
rentrée,16827
réglé,16825
Kelly,16809
blessure,16803
l'ouest,16792
sucre,16789
Red,16784
débile,16776
comportement,16776
préparé,16747
billet,16747
m'inquiète,16734
d'hommes,16715
particulier,16711
réputation,16698
images,16698
déranger,16694
rock,16685
big,16678
Hank,16671
chute,16647
médecins,16637
Karen,16636
n'allez,16635
s'occupe,16632
soyons,16631
navire,16629
bite,16627
gardien,16625
devra,16624
prendrai,16617
désert,16605
élevé,16603
concernant,16587
Ed,16587
soucis,16579
promesse,16579
rires,16571
l'âge,16559
l'avons,16556
navré,16540
réellement,16537
l'univers,16527
bel,16524
allais,16516
amène,16505
différente,16491
Phil,16483
magique,16483
résoudre,16475
filer,16473
trouverai,16467
l'alcool,16466
racontes,16447
Alice,16439
scientifique,16408
cauchemar,16408
suivez-moi,16390
période,16383
Sean,16352
passait,16349
ferme-la,16349
demi,16343
l'appeler,16334
voient,16321
épisode,16320
d'urgence,16303
survécu,16297
saute,16292
seriez,16283
Laura,16271
réaction,16263
Emily,16259
couloir,16257
tenue,16251
fausse,16247
action,16242
cadeaux,16236
nuits,16220
poitrine,16214
ex,16203
prisonnier,16198
prêtre,16197
barre,16173
foyer,16155
tournée,16112
revenue,16111
arbre,16103
Jackson,16097
gloire,16096
idiote,16072
cherchais,16066
l'aurais,16062
somme,16054
centaines,16048
chargé,16043
verrez,16037
importance,16028
Taylor,16027
matériel,16019
vote,16003
complet,16002
foule,15997
russes,15967
Robin,15967
fatiguée,15963
l'Amérique,15957
occupée,15956
construit,15942
croient,15942
lapin,15937
sauve,15936
O.K,15921
laver,15915
erreurs,15915
journaliste,15911
Annie,15899
hôpital,15891
l'honneur,15891
l'entrée,15885
Alan,15874
soupe,15873
baisse,15862
curieux,15862
profiter,15848
concert,15839
piscine,15832
refaire,15830
Amérique,15826
sir,15822
hais,15821
whoa,15818
dis-tu,15817
jus,15816
corde,15811
jaloux,15806
Barry,15798
hmm,15782
chut,15781
cloche,15779
touchez,15769
étais-tu,15768
inquiet,15743
pub,15741
regardez-moi,15741
reviendrai,15738
imaginer,15725
entreprise,15712
pis,15712
réveille-toi,15701
Morgan,15697
unité,15694
venant,15691
front,15690
blessures,15684
lord,15676
restera,15672
manteau,15667
cents,15666
aimait,15662
trompé,15657
recommence,15652
o,15637
arbres,15635
marine,15630
d'armes,15626
Nathan,15621
remonter,15621
acte,15620
États-Unis,15613
Vegas,15613
brûler,15610
juré,15606
lourd,15604
projets,15592
voila,15587
calmer,15580
esprits,15564
explique,15560
recommencer,15553
n'aura,15552
attraper,15541
cadavre,15538
fonds,15529
crème,15523
tâche,15515
sec,15500
royaume,15499
pourrions,15467
abandonner,15467
rare,15466
bouton,15462
doué,15462
réserve,15451
chou,15447
donnerai,15434
d'enfants,15429
St,15422
mars,15411
décide,15409
surface,15409
oiseaux,15393
l'enquête,15387
Tim,15384
a-t-elle,15384
propriété,15380
poupée,15373
man,15372
véhicule,15352
tenter,15348
bye,15339
soi,15338
conférence,15332
panique,15322
boutique,15316
voyais,15300
Lucy,15291
fan,15284
dis-le,15283
pizza,15278
atteint,15248
soudain,15242
Victor,15221
lady,15219
nana,15217
intelligente,15207
secteur,15206
crimes,15201
boss,15196
mardi,15185
rêvé,15182
lâcher,15175
département,15169
terminée,15166
frontière,15157
deviner,15143
réveille,15143
anciens,15140
vingt,15133
plaisantes,15129
vivent,15126
saches,15126
protège,15123
m'aimes,15120
dépêchez-vous,15115
feront,15112
laissée,15108
conseiller,15098
permet,15096
répéter,15095
n'arrivera,15093
d'entrer,15088
île,15083
prévenu,15082
traite,15075
dites-vous,15074
ramené,15072
prénom,15067
morceaux,15067
faites-le,15061
roule,15056
prisonniers,15052
envoyez,15038
uniquement,15010
souffre,14993
liaison,14992
singe,14992
géniale,14987
rater,14983
concours,14973
apporter,14973
tapis,14973
retournez,14971
fasses,14958
larmes,14949
vengeance,14942
black,14934
supposé,14928
l'art,14928
remplacer,14922
pardonner,14898
connaissait,14889
plainte,14879
Ã,14877
oiseau,14871
portée,14866
réussir,14866
oubliez,14863
traversé,14849
technologie,14832
ayant,14829
fiancée,14822
études,14799
peinture,14795
donna,14786
déclaration,14781
team,14781
sentez,14773
conseils,14771
bloc,14766
ménage,14758
c'est-à-dire,14752
appelle-moi,14739
nommé,14732
loup,14715
potes,14715
d'importance,14710
porté,14708
t'appelle,14700
Howard,14695
brûle,14693
tempête,14688
apporte,14687
whisky,14683
jean,14665
veille,14664
traîner,14661
gêne,14652
messages,14638
central,14633
discussion,14632
sers,14627
eau,14621
Marshall,14619
calmez-vous,14603
inventé,14601
Rick,14596
travaillez,14578
mac,14574
l'attaque,14571
couvrir,14561
joueur,14538
propose,14535
ferez,14528
Lâchez-moi,14527
forcé,14523
honnêtement,14522
va-t-il,14514
appelez-moi,14514
couvert,14513
cérémonie,14504
m'intéresse,14501
américaine,14501
cage,14494
parlera,14494
Sara,14492
j'ignorais,14486
vivants,14480
laisse-le,14471
flotte,14471
Julia,14469
d'essayer,14463
s'amuser,14452
attendent,14452
jouez,14449
section,14442
masque,14434
médecine,14423
travailles,14421
communauté,14417
2e,14411
j'essayais,14410
conduis,14395
sommes-nous,14389
Jenny,14385
ceinture,14385
endroits,14374
attrapé,14369
ballon,14368
cris,14357
venger,14331
rencontrés,14322
profond,14318
portait,14304
brillant,14302
vélo,14300
nourrir,14299
personnage,14298
disiez,14289
bouffe,14287
impliqué,14283
porc,14260
parking,14252
Stan,14250
d'appeler,14250
volant,14241
haine,14239
davantage,14235
têtes,14232
habite,14229
tape,14223
échoué,14216
m'excuse,14212
Dean,14208
affreux,14207
fleur,14202
feriez,14191
quant,14184
gang,14182
meilleures,14177
excusez,14171
passent,14164
Chine,14153
trouvent,14142
finis,14135
qu'avec,14130
l'espoir,14129
palais,14121
port,14108
nôtres,14105
adulte,14103
alerte,14099
créature,14095
jeudi,14094
sales,14086
Maggie,14072
malheur,14070
brûlé,14067
studio,14062
ouai,14062
parties,14060
limite,14050
sauté,14050
lève-toi,14047
Ross,14034
pratique,14032
ho,14031
d'affaires,14024
rompu,14020
pêche,14016
Texas,14015
Patrick,14014
récompense,14014
réaliser,14013
poursuivre,14011
emmène,14009
soif,14008
tromper,14008
vampire,14007
Josh,13996
reconnu,13995
pouviez,13985
auront,13978
Julie,13966
colle,13965
monnaie,13950
urgence,13942
emploi,13942
lentement,13928
cigarette,13924
risqué,13920
temple,13920
l'été,13908
remis,13901
échappé,13894
signes,13889
commissaire,13879
fumée,13873
rythme,13871
kilomètres,13866
technique,13859
suivez,13856
excellente,13849
rayon,13848
fermez,13820
possède,13818
pardonnez-moi,13814
sandwich,13800
King,13798
retire,13796
l'appareil,13796
convaincu,13790
pot,13787
lls,13786
machines,13782
rempli,13777
coach,13774
d'années,13773
respecte,13770
amener,13734
fallu,13733
l'adresse,13722
nationale,13715
Mexique,13712
parte,13712
comité,13703
venais,13700
l'était,13697
courageux,13694
bibliothèque,13689
final,13666
passés,13666
jugement,13662
avocats,13655
circonstances,13652
lutte,13625
roman,13615
essayons,13614
étranger,13607
d'honneur,13603
professionnel,13597
contacter,13596
secrète,13578
pigé,13573
l'appel,13571
salaire,13569
copie,13561
Etes-vous,13531
pile,13528
passes,13522
soigner,13503
Fred,13497
prenne,13496
procédure,13487
naturel,13467
l'appartement,13465
Doug,13465
m'aime,13464
l'ombre,13457
actions,13455
l'humanité,13441
employés,13432
impressionnant,13421
mystère,13420
précis,13418
assassiné,13415
atteindre,13408
conditions,13406
lancé,13394
disque,13393
copains,13392
l'ami,13382
écouté,13382
chiffres,13378
pattes,13377
tension,13374
donnera,13367
région,13360
l'ignore,13360
moque,13357
manques,13357
désir,13335
placard,13325
Abby,13323
croyait,13321
gâcher,13315
étonnant,13305
min,13305
business,13291
yo,13290
ancienne,13289
normalement,13289
miles,13287
vierge,13286
rat,13283
pointe,13278
hall,13269
bagages,13258
canapé,13257
ours,13257
l'œil,13256
sentais,13251
merveilleuse,13251
censée,13248
japonais,13243
miel,13237
cap,13234
s'appelait,13230
permettez,13229
célibataire,13227
aimerait,13226
n'oubliez,13219
qualité,13217
condition,13206
l'appelle,13198
entièrement,13191
Emma,13178
collègues,13176
Jackie,13171
prouve,13168
jaune,13162
l'accident,13162
terres,13138
qu'au,13133
restent,13132
l'entendre,13123
show,13104
patience,13100
t'appelles,13097
taule,13087
Gary,13084
personnellement,13075
odeur,13064
cinglé,13058
conduite,13049
classique,13046
l'aube,13038
psy,13028
remplir,13026
Betty,13025
juifs,13023
tasse,13021
fait-il,13016
casier,13013
miroir,13012
au-delà,13009
limites,13004
collier,12994
maximum,12990
juif,12986
n'étaient,12971
bleue,12961
voisin,12945
passion,12944
Jesse,12943
l'ordinateur,12941
chansons,12938
lumières,12923
dames,12922
assurer,12922
dragon,12910
troupes,12909
l'aurait,12892
baise,12882
valise,12877
devoirs,12875
attaquer,12874
soins,12864
pareille,12863
retenir,12854
meurent,12849
armé,12849
repose,12849
j'arrête,12849
d'énergie,12831
partage,12830
mn,12809
produits,12792
sacs,12769
maîtresse,12768
concentrer,12756
poison,12753
courrier,12744
j'aille,12744
espérons,12739
cité,12738
l'aimes,12734
enchantée,12733
maudit,12725
voyait,12723
montagnes,12721
commençons,12716
fruits,12710
associé,12704
recule,12703
policiers,12691
clinique,12685
serpent,12681
voyez-vous,12681
légende,12680
verres,12672
balance,12672
épée,12667
d'attendre,12661
nu,12657
infirmière,12657
criminels,12656
proposition,12653
sauce,12651
demi-tour,12642
faites-moi,12639
Cooper,12629
chaude,12625
reconnaître,12624
figure,12616
saurais,12611
diriger,12602
sortira,12591
monstres,12587
poussière,12584
blessés,12576
Steven,12573
blessée,12569
documents,12568
chasser,12559
sauvage,12556
occasion,12551
précieux,12550
boule,12549
sable,12545
commencez,12539
correct,12531
télévision,12530
condamné,12527
Wilson,12525
connaissent,12525
poissons,12525
briser,12515
piano,12515
assure,12514
urgent,12511
Tyler,12510
avancer,12503
Miami,12497
trahi,12495
inconnu,12489
inquiète,12487
effets,12483
Lucas,12478
Charlotte,12477
poussé,12471
Roy,12470
géant,12469
ignore,12464
fièvre,12463
l'océan,12462
L.A,12462
sûrs,12457
aurons,12455
posez,12452
médical,12450
rouges,12450
imaginez,12449
crie,12445
malades,12439
domaine,12437
cochon,12434
vend,12434
carrément,12427
fantômes,12425
race,12423
enculé,12423
mm,12412
Johnson,12409
printemps,12407
artiste,12407
parlerai,12406
information,12389
prenons,12388
préviens,12388
faisaient,12387
foot,12384
bombes,12374
poule,12372
m'arrive,12369
your,12360
golf,12359
digne,12348
poil,12347
égal,12345
libéré,12342
d'amis,12339
découvre,12328
Wayne,12325
émission,12323
proposé,12309
Bruce,12304
is,12300
livrer,12294
dispute,12290
pensée,12284
juger,12282
suivante,12281
peut-il,12280
identité,12276
brave,12276
bijoux,12269
Anne,12268
chers,12254
l'avez-vous,12254
extraordinaire,12246
voudra,12245
rencard,12241
Vincent,12231
d'apprendre,12228
plaque,12225
collègue,12218
négatif,12217
chanceux,12202
appareil,12198
Parker,12191
territoire,12189
visiter,12185
voyager,12180
musée,12180
terroristes,12177
conséquences,12172
l'emmener,12171
voyant,12171
terminer,12162
imagine,12162
ya,12161
élèves,12160
patiente,12156
fiancé,12153
profondément,12152
paire,12146
forcer,12144
descend,12133
vivait,12132
plu,12129
objets,12122
aient,12120
possibilité,12118
l'âme,12107
foutez,12106
